1347904.3953006924,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1348221.7652439892,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1348251.5968379064,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1348804.229340074,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1348873.4268637958,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1348883.321478542,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1349743.1463910898,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1349818.250162027,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1349989.646728484,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1350283.9965166692,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1350459.1155681738,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1351007.0408580992,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1351541.4185628768,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1351639.83872163,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1352018.2535033796,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1352096.0506802993,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1352135.9672641808,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1352547.6933606025,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1352756.7526296007,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1352917.1768613977,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1352993.6247858482,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1353182.4938991645,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1353488.41646297,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1353635.4103963175,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1353729.53334886,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1353854.4775205588,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1354077.498237712,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1354417.5627576166,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1354609.2458295806,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1354874.8372024396,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1354928.9500961443,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1354973.5534951242,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1355022.282566689,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1355362.955587261,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1355545.587900736,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1355556.9536497225,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1356062.1044986642,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1356146.2608426227,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1356384.6675167023,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1356539.5070872393,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1356691.3872020654,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1357208.2377392326,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1357250.5712569577,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1357366.5283162282,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1357575.8516151062,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1357710.964922556,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1357797.9095238894,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1358213.9061280591,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1358350.39783993,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1358526.7412621249,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1358646.7462613978,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1358899.686177901,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1358983.4704786798,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1359052.8457646829,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1359762.6936754046,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1359838.9985787438,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1359978.159938887,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1360100.7192439777,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1360329.3586097115,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1360502.2488120492,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1360623.694456931,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1360787.8712115514,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1360908.3196200058,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1360910.728339274,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1360920.5303860817,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1361007.561847115,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1361219.30037656,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1361230.1212351571,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1361521.9829376258,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1361828.8480482409,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1361841.9517155087,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1361872.2910159142,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1362239.0535402829,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1362436.153753944,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1363086.9045325571,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1363106.125282448,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1363319.8464196029,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1363623.0442083713,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1363669.0689153152,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1364029.16836528,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1364194.9398179324,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1364306.7686809986,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1364363.3753658957,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1364738.2962113786,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1364832.003419123,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1365036.083757255,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1365081.1775398466,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1365151.3942278114,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1365437.489057367,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1365496.8850918792,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1365945.0827829945,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1366000.5700998602,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1366405.9719604012,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1366668.1852883534,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1366714.3755527297,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1366727.6626961108,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1366854.240506532,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1366980.9098808763,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1366988.2351681625,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1367130.348227142,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1367142.71669501,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1367292.959858112,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1367312.1320525082,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1367586.277738016,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1367619.9234428834,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1367641.27038369,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1368106.873217715,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1368134.9976821383,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1368670.2992131882,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1368692.296870373,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
1369006.1148814352,"(1232669.378, 1386197.064]","(1323068.719, 1532652.289]","(1232669.378, 1471210.204]","(1077881.375, 1386197.064]","(1232669.378, 2469065.594]",*
