68419.33249880339,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68423.02318718063,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68428.39427506327,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68444.72498158785,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68449.04732112933,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68450.26241587175,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68450.34379487834,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68467.21724900353,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68473.86311581227,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68482.91036241828,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68488.13117301985,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68488.61746216609,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68494.98255210553,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68500.81624062688,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68503.4855372007,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68508.32406170748,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68524.1943556286,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68527.33549941181,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68527.54130886702,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68535.89223166612,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68561.66042880036,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68562.02452784657,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68570.08228028932,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68577.1097331161,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68595.99771837084,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68597.93033932641,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68599.04341313866,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68599.73827340918,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68600.04160479335,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68603.8894211404,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68606.87004646135,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68613.00933431683,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68615.76708529274,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68631.712533481,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68636.51425950657,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68638.10784597603,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68652.60921090658,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68654.10152947911,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68656.90677322309,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68661.24746362834,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68662.41461200299,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68672.56080126723,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68681.08126328001,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68694.50965841403,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68696.3472622258,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68700.26772774284,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68704.61173657209,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68709.10048960536,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68709.27916420356,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68720.76688140351,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68720.92171232718,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68728.22706472696,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68735.43660772723,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68737.5987113764,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68738.36521464473,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68742.98731615549,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68751.0832549764,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68776.66670403742,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68779.1742956941,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68780.90721760201,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68785.20331161434,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68785.85473646599,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68789.32900775905,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68791.79168848526,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68803.55207659505,"(63877.267, 68804.286]","(65985.991, 71341.455]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
68805.02073083728,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68811.67169646165,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68814.92560741428,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68816.87079308412,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68817.20235615308,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68827.55503334355,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68844.76424875809,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68848.19668245966,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68851.40200053385,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68854.09085220807,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68858.03161618678,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68860.5858087625,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68864.28229521557,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68870.37884094006,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68871.4473770179,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68885.98660700365,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68891.12412277033,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68894.84506915275,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68895.75494179383,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68896.04856078919,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68898.34591339418,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68901.14428114702,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68906.6085220087,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68907.0057306475,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68916.65375504928,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68923.68486114165,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68929.15807448354,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68934.61662641421,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68935.21955714918,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68944.99771206899,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68945.1687064963,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68948.40632844385,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68953.48361022041,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68958.02128051907,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68964.67685873398,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68966.97556566182,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68970.3603351755,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68974.10287044395,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68985.1527375576,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68988.29046046903,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68989.31220946508,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68994.06553420999,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68994.17844587861,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
68998.52312590544,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69012.76983646475,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69013.36835499352,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69017.18280012655,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69017.58124576934,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69031.9088775756,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69044.94211975549,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69048.16297064968,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69048.78809279887,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69059.56222168457,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69071.89936002925,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69084.55162979437,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69086.60579335001,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69089.8733361339,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69091.41138473687,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69099.4035122311,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69100.99030535982,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69113.25391079241,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69120.09298780674,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
69139.68322011232,"(68804.286, 73267.267]","(65985.991, 71341.455]","(68804.286, 75783.339]","(63877.267, 73267.267]","(68804.286, 107701.748]",*
